company,study_count,classification,top_chemicals,description,wiki_url
"Science, Technology and Innovation Commission of Shenzhen Municipality",54,Company,oxygen (12);ozone (7);carbon (5);Cu (5);N (5),,
Fonds de Recherche du Québec - Nature et Technologies,24,Company,carbon (10);CH4 (5);oxygen (4);monomethylmercury (3);mercury (3),,
National Engineering Laboratory for Mobile Source Emission Control Technology,21,Company,oxygen (13);NH3 (9);NO (8);SO2 (5);copper (5),,
Massachusetts Institute of Technology,16,Company,carbon (3);Mg2+ (3);lithium (3);ozone (2);K+ (2)," 
The Massachusetts Institute of Technology (MIT) is a private research university in Cambridge, Massachusetts, United States. Founded in 1861 to advance ""useful knowledge"", the university has played a significant role in the development of many areas of technology and science.",https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology
"Brook Byers Institute for Sustainable Systems, Georgia Institute of Technology",14,Company,oxygen (5);Cl (5);NO (2);NO2 (2);Pb (2),,
"State Key Laboratory of Urban Water Resource and Environment, Harbin Institute of Technology",14,Company,nitrogen (5);•OH (4);methane (4);sulfate (3);oxygen (3),,
Innovation and Technology Commission,12,Company,silica (2);organophosphate esters (2);OPEs (2);halogen (2);PDMS (1),"Innovation, Technology and Industry Bureau (ITIB) is a policy bureau of the Government of Hong Kong. It is responsible for policy matters on the development of innovation and technology and information technology which are the key drivers in this endeavour. The Bureau is led by the Secretary for Innovation, Technology and Industry, currently Dong Sun.",https://en.wikipedia.org/wiki/Innovation%2C_Technology_and_Industry_Bureau
Korea Environmental Industry and Technology Institute,12,Company,carbon (3);ozone (2);N2O (2);phenolic (2);O2 (1),,
Shenzhen Key Laboratory of Precision Measurement and Early Warning Technology for Urban Environmental Health Risks,10,Company,ozone (5);NO2 (2);sulfur (2);SO2 (2);ship SO2 (1),,
Samsung Advanced Institute of Technology,9,Company,carbon (3);CO2 (2);SO2 (2);O (2);O3 (1),"Samsung Group is a South Korean multinational manufacturing conglomerate headquartered in the Samsung Town office complex in Seoul. The group consists of numerous affiliated businesses, most of which operate under the Samsung brand, and is the largest chaebol. As of 2024, Samsung has the world's fifth-highest brand value.",https://en.wikipedia.org/wiki/Samsung
Georgia Institute of Technology,8,Company,graphite (2);chlorine (2);Sb(V) (1);Sb(III) (1);ZrO2 (1),"The Georgia Institute of Technology is a public research university and institute of technology in Atlanta, Georgia, United States. Established in 1885, it has the largest student enrollment of the University System of Georgia institutions, with satellite campuses in Savannah, Georgia, and Metz, France.",https://en.wikipedia.org/wiki/Georgia_Tech
ExxonMobil Research and Engineering Company,8,Company,coal (3);CO2 (3);carbon (2);hydrogen (2);ethanol (1),,
Ford Motor Company,8,Company,carbon (4);aluminum (2);n-butanol (1);2-propanol (1);acetone (1),"The Ford Motor Company is an American multinational automobile manufacturer headquartered in Dearborn, Michigan, United States. It was founded by Henry Ford and incorporated on June 16, 1903. The company sells automobiles and commercial vehicles under the Ford brand, and luxury cars under its Lincoln brand. The company is listed on the New York Stock Exchange under the single-letter ticker symbol F and is controlled by the Ford family. They have minority ownership but a plurality of the voting power.",https://en.wikipedia.org/wiki/Ford_Motor_Company
Harbin Institute of Technology,7,Company,phenolic (2);Na2SO4 (1);CNC (1);MgSO4 (1);polyamide (1),"The Harbin Institute of Technology (HIT) is a public science and engineering university in Nan'gang, Harbin, Heilongjiang, China. It is one of the top universities in China and is affiliated with the Ministry of Industry and Information Technology. The university is part of Project 211, Project 985, and the Double First-Class Construction. The university is a member of the C9 League.",https://en.wikipedia.org/wiki/Harbin_Institute_of_Technology
Fonds de recherche du Québec – Nature et technologies,6,Company,S2O32 (1);SO42 (1);Thiosulfate (1);S4O62 (1);poly(tetrafluoroethylene) (1),,
"Institute of Nature and Environmental Technology, Kanazawa University",5,Company,ferrihydrite (1);U(VI) (1);CO2 (1);NaNO3 (1);atmospheric CO2 (1),,
Beijing Institute of Technology Research Fund Program for Young Scholars,5,Company,nitrate (3);sulfate (3);chloride (2);ammonium (2);SO2 (2),,
Exxon Mobil Corporation,4,Company,Methane (2);2-butyoxyethanol (1);chloroform (1);ethane (1);hydrocarbon (1),"ExxonMobil Holdings Corporation is an American multinational oil and gas corporation headquartered in Spring, Texas, a suburb of Houston. Founded as the largest direct successor of John D. Rockefeller's Standard Oil, the company was formed in 1999, with the merger of Exxon and Mobil. It is vertically integrated across the entire oil and gas industry, as well as within its chemicals division, which produces plastic, synthetic rubber, and other chemical products. As the largest U.S.-based oil and gas company, ExxonMobil is the eighth-largest company by revenue in the U.S. and 13th-largest in the world. It is also the largest investor-owned oil company in the world.",https://en.wikipedia.org/wiki/ExxonMobil
Dow Chemical Company,4,Company,oxygen (2);vinyl chloride (1);ethene (1);iron (1);ethenes (1),"The Dow Chemical Company is an American multinational corporation headquartered in Midland, Michigan, United States. The company was among the three largest chemical producers in the world in 2021. It is the operating subsidiary of Dow Inc., a publicly traded holding company incorporated under Delaware law.",https://en.wikipedia.org/wiki/Dow_Chemical_Company
Chemours Company,4,Company,carbon (3);dichloromethane (2);cis-dichloroethene (2);TCE (2);trichloroethene (2),"The Chemours Company, headquartered in Wilmington, Delaware, is an American chemical company. It was spun-off from DuPont in July 2015. The company's primary products are refrigerants, titanium dioxide pigment, and industrial fluoropolymer resins. The company operates 28 major production facilities in 8 countries and serves approximately 2,400 customers in approximately 110 countries.",https://en.wikipedia.org/wiki/Chemours
