company,study_count,classification,top_chemicals,description,wiki_url
Alfred P. Sloan Foundation,90,Foundation,Ozone (30);OH (16);carbon (14);NO2 (10);carbon dioxide (9),"The Alfred P. Sloan Foundation is an American philanthropic nonprofit organization. It was established in 1934 by Alfred P. Sloan Jr., president and chief executive officer of General Motors.",https://en.wikipedia.org/wiki/Alfred_P._Sloan_Foundation
Basic and Applied Basic Research Foundation of Guangdong Province,75,Foundation,carbon (16);nitrogen (11);oxygen (10);O3 (8);nitrate (6),,
Canada Foundation for Innovation,60,Foundation,carbon (10);polyfluoroalkyl (10);carboxylic acid (6);carboxylic acids (6);PFOS (6),"The Canada Foundation for Innovation is an independent corporation created by the Government of Canada to invest in research facilities and equipment in Canada's universities, colleges, research hospitals, and non-profit research institutions.",https://en.wikipedia.org/wiki/Canada_Foundation_for_Innovation
Guangdong Basic and Applied Basic Research Foundation,37,Foundation,carbon (7);N (7);oxygen (6);S (6);nitrate (5),,
Bill and Melinda Gates Foundation,33,Foundation,diamond (10);latrine (9);chlorine (5);O2 (5);boron (3),"The Gates Foundation is an American private foundation founded by Bill Gates and Melinda French Gates. Based in Seattle, Washington, it was launched in 2000 and is reported to be the third-wealthiest charitable foundation in the world, holding $86 billion in assets as of July 31, 2025. The primary stated goals of the foundation are to enhance healthcare and reduce extreme poverty across the world, and to expand educational opportunities and access to information technology in the United States. Key individuals of the foundation include Warren Buffett, chief executive officer Mark Suzman, and Michael Larson.",https://en.wikipedia.org/wiki/Gates_Foundation
Water Research Foundation,29,Foundation,Cl2 (10);carbon (8);Monochloramine (5);chloramines (4);hydroxyl (4),,
Guangdong Foundation for Program of Science and Technology Research,27,Foundation,nitrogen (10);carbon (10);sulfur (6);Fe (4);nitrate (4),,
Shanghai Tongji Gao Tingyao Environmental Science and Technology Development Foundation,19,Foundation,nitrogen (6);nitrate (5);nitrite (4);Hg0 (4);Hg (4),,
K. C. Wong Education Foundation,18,Foundation,Hg (4);carbon (4);nitrogen (3);oxygen (3);SiO2 (3),,
Gordon and Betty Moore Foundation,15,Foundation,nitrate (3);carbon (3);mercury (1);sulfur (1);oxygen (1),"The Gordon and Betty Moore Foundation is an American foundation established by Intel co-founder Gordon E. Moore and his wife Betty I. Moore in September 2000 to support scientific discovery, environmental conservation, and preservation of the character of the San Francisco Bay Area.",https://en.wikipedia.org/wiki/Gordon_and_Betty_Moore_Foundation
Welch Foundation,14,Foundation,carbon (5);Cl (4);methylglyoxal (3);OH (3);carbonyls (3),"The Welch Foundation, based in Houston, Texas, is one of the United States' oldest and largest private funding sources for chemistry researchers. It is a non-profit organization named for Robert Alonzo Welch, an industrialist who provided the funds to set up the foundation, along with research grants, endowments, and funding for chemical research. Since its founding in 1954, the organization has contributed to the advancement of chemistry through research grants, departmental grant programs, endowed chairs, and other special projects at educational institutions in Texas. The foundation hosts an annual chemical research conference in Houston that attracts chemists from around the globe and also sponsors The Welch Award in Chemistry as well as the Norman Hackerman Award in Chemical Research.",https://en.wikipedia.org/wiki/Robert_A._Welch_Foundation
Gulf of Mexico Research Initiative,13,Foundation,polycyclic aromatic hydrocarbons (3);PAH (3);PAHs (3);oxygen (2);OxHC (1),,
Wisconsin Alumni Research Foundation,10,Foundation,carbon (3);Mercury (3);iron (2);Fe(III) (2);O2 (2),"The Wisconsin Alumni Research Foundation is the independent nonprofit technology transfer organization serving the University of Wisconsin–Madison and Morgridge Institute for Research. It provides significant research support, granting tens of millions of dollars to the university each year and contributing to the university's ""margin of excellence"".",https://en.wikipedia.org/wiki/Wisconsin_Alumni_Research_Foundation
Science and Technology Foundation of Shenzhen City,10,Foundation,Co (3);sulfur (3);nitrogen (2);peroxymonosulfate (2);PMS (2),,
Postdoctoral Research Foundation of China,10,Foundation,O (3);coal (2);CO2 (1);Mn (1);MoO42- anions (1),,
Woods Hole Oceanographic Institution,9,Foundation,N (9);carbon (5);titanium dioxide (4);polyethylene (3);iron (2),"The Woods Hole Oceanographic Institution is a private, nonprofit research and higher education facility dedicated to the study of marine science and engineering.",https://en.wikipedia.org/wiki/Woods_Hole_Oceanographic_Institution
Sumitomo Foundation,9,Foundation,nickel (2);iron (2);copper (2);polychlorinated biphenyls (2);PCBs (2),,
American Chemical Society Petroleum Research Fund,9,Foundation,nucleic acids (2);nucleic acid (2);Lewis acid (2);NaCl (1);NaNO3 (1),,
Minnesota Environment and Natural Resources Trust Fund,8,Foundation,carbon (3);CF2 (3);CF3 (3);fluorine (3);19F (3),,
Russian Foundation for Basic Research,8,Foundation,oxygen (1);Cd (1);carboxyl (1);terpenoids (1);1H (1),Russian Foundation for Basic Research (RFBR) is a national science funding body of the Russian government created on 27 April 1992 by a decree of the President of Russia.,https://en.wikipedia.org/wiki/Russian_Foundation_for_Basic_Research
Water Environment Research Foundation,8,Foundation,carbon (3);phosphorus (3);polyphosphate (2);BPA (1);Sphingobium (1),,
Camille and Henry Dreyfus Foundation,8,Foundation,isoprene (3);sulfate (2);HO2 (2);Cl2 (2);SO2 (1),"The Camille and Henry Dreyfus Foundation is a New York City-based foundation founded in 1946 by chemist and investor Camille Dreyfus in honour of his brother, Henry Dreyfus. The two men invented the acetate yarn Celanese, and Henry Dreyfus was founder and chairman of British Celanese, parent of the Celanese Corporation of America. Following Camille's death in 1956, his wife, the opera singer Jean Tennyson, served as the foundation's president until her death in 1991.",https://en.wikipedia.org/wiki/The_Camille_and_Henry_Dreyfus_Foundation
Carlsbergfondet,7,Foundation,Fe(II) (2);carbon (2);iron (2);alkanes (2);Hg (1),,
Wellcome Trust,7,Foundation,estrogen (2);carbon (2);CO (2);estrogens (1);carbon monoxide (1),"The Wellcome Trust is a charitable foundation focused on health research based in London, United Kingdom. It was established in 1936 with legacies from the pharmaceutical magnate Henry Wellcome to fund research to improve human and animal health. The aim of the Trust is to ""support science to solve the urgent health challenges facing everyone."" It had a financial endowment of £37.6 billion in 2025, making it the fourth wealthiest charitable foundation in the world. In 2012, the Wellcome Trust was described by the Financial Times as the United Kingdom's largest provider of non-governmental funding for scientific research, and one of the largest providers in the world. According to their annual report, the Wellcome Trust spent GBP £1.1 billion on charitable activities across their 2023/2024 financial year. According to the OECD, the Wellcome Trust's financing for 2023 development increased by 107% to US$887.7 million.",https://en.wikipedia.org/wiki/Wellcome_Trust
Russian Science Foundation,7,Foundation,carboxyl (3);carboxylic (2);oxygen (1);Cd (1);terpenoids (1),,
Simons Foundation,7,Foundation,aspartic acid (1);carbon (1);copper (1);nitrite (1);ammonia (1),"The Simons Foundation is an American private foundation established in 1994 by Marilyn and Jim Simons with offices in New York City. As one of the largest charitable organizations in the United States with assets of over $5 billion in 2022, the foundation's mission is to advance the frontiers of research in mathematics and basic sciences. The foundation supports science by making grants to individual researchers and their projects.",https://en.wikipedia.org/wiki/Simons_Foundation
Kurita Water and Environment Foundation,7,Foundation,nitrate (3);NO2 (3);oxygen (3);nitrous acid (2);SO2 (2),,
Foundation for the National Institutes of Health,6,Foundation,tris(2-ethylhexyl) phosphate (1);oxygenated-PAHs (1);caffeine (1);phthalates (1);polycyclic aromatic hydrocarbons (1),"The Foundation for the National Institutes of Health (FNIH) is a not-for-profit, 501(c)(3) charitable organization established by the US Congress in 1990. Located in North Bethesda, MD, the FNIH raises private-sector funds, and creates and manages alliances with public and private institutions in support of the mission of the National Institutes of Health (NIH).",https://en.wikipedia.org/wiki/Foundation_for_the_National_Institutes_of_Health
Shanghai Education Development Foundation,6,Foundation,sulfur dioxide (SO2) (2);Se (2);SeO32 (2);polyamide (2);Cr(VI) (1),,
