company,study_count,classification,top_chemicals,description,wiki_url
National Research Foundation of Korea,112,Foundation,carbon (19);oxygen (18);H2O2 (12);CO2 (10);iron (9),The National Research Foundation of Korea is a research institute for Korean studies.,https://en.wikipedia.org/wiki/National_Research_Foundation_of_Korea
Alfred P. Sloan Foundation,89,Foundation,Ozone (30);OH (16);carbon (14);NO2 (10);carbon dioxide (9),"The Alfred P. Sloan Foundation is an American philanthropic nonprofit organization. It was established in 1934 by Alfred P. Sloan Jr., president and chief executive officer of General Motors.",https://en.wikipedia.org/wiki/Alfred_P._Sloan_Foundation
Basic and Applied Basic Research Foundation of Guangdong Province,75,Foundation,carbon (16);nitrogen (11);oxygen (10);O3 (8);nitrate (6),,
Canada Foundation for Innovation,60,Foundation,carbon (10);polyfluoroalkyl (10);carboxylic acid (6);carboxylic acids (6);PFOS (6),"The Canada Foundation for Innovation is an independent corporation created by the Government of Canada to invest in research facilities and equipment in Canada's universities, colleges, research hospitals, and non-profit research institutions.",https://en.wikipedia.org/wiki/Canada_Foundation_for_Innovation
Guangdong Basic and Applied Basic Research Foundation,37,Foundation,carbon (7);N (7);oxygen (6);S (6);nitrate (5),,
Bill and Melinda Gates Foundation,33,Foundation,diamond (10);latrine (9);chlorine (5);O2 (5);boron (3),"The Gates Foundation is an American private foundation founded by Bill Gates and Melinda French Gates. Based in Seattle, Washington, it was launched in 2000 and is reported to be the third-wealthiest charitable foundation in the world, holding $86 billion in assets as of July 31, 2025. The primary stated goals of the foundation are to enhance healthcare and reduce extreme poverty across the world, and to expand educational opportunities and access to information technology in the United States. Key individuals of the foundation include Warren Buffett, chief executive officer Mark Suzman, and Michael Larson.",https://en.wikipedia.org/wiki/Gates_Foundation
Water Research Foundation,29,Foundation,Cl2 (10);carbon (8);Monochloramine (5);chloramines (4);hydroxyl (4),,
National Research Foundation Singapore,27,Foundation,carbon (5);oxygen (4);1-octanol (3);polychlorinated biphenyls (2);PCB (2),,
K. C. Wong Education Foundation,18,Foundation,Hg (4);carbon (4);nitrogen (3);oxygen (3);SiO2 (3),,
Gordon and Betty Moore Foundation,15,Foundation,nitrate (3);carbon (3);mercury (1);sulfur (1);oxygen (1),"The Gordon and Betty Moore Foundation is an American foundation established by Intel co-founder Gordon E. Moore and his wife Betty I. Moore in September 2000 to support scientific discovery, environmental conservation, and preservation of the character of the San Francisco Bay Area.",https://en.wikipedia.org/wiki/Gordon_and_Betty_Moore_Foundation
Welch Foundation,14,Foundation,carbon (5);Cl (4);methylglyoxal (3);OH (3);carbonyls (3),"The Welch Foundation, based in Houston, Texas, is one of the United States' oldest and largest private funding sources for chemistry researchers. It is a non-profit organization named for Robert Alonzo Welch, an industrialist who provided the funds to set up the foundation, along with research grants, endowments, and funding for chemical research. Since its founding in 1954, the organization has contributed to the advancement of chemistry through research grants, departmental grant programs, endowed chairs, and other special projects at educational institutions in Texas. The foundation hosts an annual chemical research conference in Houston that attracts chemists from around the globe and also sponsors The Welch Award in Chemistry as well as the Norman Hackerman Award in Chemical Research.",https://en.wikipedia.org/wiki/Robert_A._Welch_Foundation
